183	1801	1
183	2988	1
183	1641	1
183	1569	1
183	1199	1
183	2836	1
183	3956	1
183	1912	1
183	2309	1
183	2763	1
183	829	1
183	404	2
183	2432	1
183	1593	2
183	2915	1
183	601	1
183	1717	1
183	3286	1
183	1086	1
183	3753	1
183	2926	1
183	599	1
183	2941	1
183	2182	1
183	241	1
183	1784	1
183	472	1
183	4254	1
183	429	1
183	2242	1
183	1734	1
183	2255	1
184	1707	1
184	678	2
184	1831	1
184	1778	1
184	3526	1
184	647	2
184	1641	1
185	2095	1
185	938	1
185	1121	1
185	955	1
185	257	1
185	1295	1
185	4224	1
185	2454	1
185	324	1
185	2352	1
185	2394	1
185	2975	1
185	2840	1
185	1086	2
185	1604	2
185	2120	1
185	2607	1
185	4206	1
185	2129	1
185	647	1
185	811	1
185	3729	1
185	1585	1
185	1467	1
185	2315	1
185	868	1
185	2682	1
185	2316	1
185	442	1
186	2318	6
186	2303	1
186	2385	1
186	1048	1
186	3515	1
186	4174	1
186	844	1
186	2496	1
186	945	1
186	250	1
186	1687	1
186	3205	1
186	3691	1
186	997	1
186	3838	1
186	899	1
186	3150	1
186	3879	1
186	978	1
186	3936	1
186	3758	1
186	893	2
186	2027	2
186	2840	1
186	647	1
186	671	1
186	1717	1
186	2425	1
186	3831	1
186	2739	1
186	1697	1
186	4035	1
186	3141	1
186	4071	1
186	1025	1
186	2245	1
187	2318	5
187	397	1
187	2342	1
187	743	1
187	343	1
187	252	1
187	3150	2
187	2520	1
187	3243	1
187	989	1
187	2483	1
187	3676	1
187	3333	1
187	2612	1
187	243	1
187	783	1
187	1011	1
187	3670	1
187	2601	1
187	3694	1
187	1033	1
187	3786	1
187	3852	1
187	1910	1
187	2414	1
187	3787	1
187	1513	1
187	3076	1
187	4235	1
187	1168	1
187	1679	1
187	1207	1
187	1585	1
187	1421	1
187	2124	1
187	1482	1
187	605	1
187	2140	1
187	2181	1
187	1247	1
188	840	1
188	2492	1
188	872	1
188	3123	1
188	1097	1
188	687	1
188	2863	1
188	2421	1
188	637	1
188	3090	1
188	596	1
188	1618	1
188	845	1
188	1081	1
188	884	1
188	2448	1
189	2294	1
189	566	1
189	2352	1
189	2395	1
189	774	2
189	845	2
189	440	1
189	1696	2
189	1504	1
189	1414	1
189	1329	1
189	849	1
189	3002	1
189	3452	2
189	2397	1
189	3712	1
189	283	1
189	816	1
189	679	1
189	3871	1
189	455	1
189	1093	1
189	2412	1
189	441	1
189	678	1
189	1441	1
189	1882	1
189	3077	1
189	1200	1
189	878	1
189	401	1
190	2307	1
190	856	1
190	1015	1
190	305	1
190	325	1
190	2087	1
190	656	1
190	3860	1
190	918	1
190	2712	1
190	2318	1
190	4197	1
190	922	1
190	1123	1
190	953	1
190	3863	1
190	959	1
190	563	2
190	2482	1
190	3085	1
190	2498	1
190	3178	1
190	3163	1
190	3405	1
190	267	1
190	3557	1
190	4174	1
190	3668	1
190	313	1
190	3826	1
190	2413	1
190	1629	1
190	2218	1
190	2752	1
190	1585	1
190	2560	1
190	1960	1
190	2176	1
190	2981	1
190	893	1
191	2487	1
191	913	1
191	1910	1
191	3457	1
191	962	1
191	2840	1
191	604	1
191	1905	1
191	647	1
191	3076	1
191	1545	1
191	768	1
192	4030	1
192	382	1
192	3462	1
192	332	1
192	3923	1
192	3114	1
192	1588	2
192	3910	1
192	3392	1
192	2260	1
192	3192	1
192	502	1
192	699	1
192	647	1
192	3477	1
192	1822	1
192	1776	1
192	2028	1
193	2594	1
193	1378	1
193	2290	1
193	2817	1
193	3678	1
193	3829	1
193	1309	1
193	868	1
193	3298	2
193	1878	1
193	3635	2
193	584	1
193	3246	1
193	2461	1
193	3309	1
193	2463	1
193	3001	2
193	768	1
193	3002	1
193	2094	1
193	624	1
193	3917	1
193	1093	1
193	3974	1
193	849	1
193	2640	1
193	2337	1
193	3408	1
193	4036	1
193	1226	1
193	2772	1
193	1840	1
193	1959	1
193	1827	1
193	3444	1
194	2804	1
194	3734	1
194	388	1
194	2926	1
194	884	2
194	1609	1
194	1921	1
194	688	1
194	4050	1
194	2276	1
194	584	1
194	3597	1
194	2341	1
194	3370	1
194	2930	1
194	299	1
194	1779	1
194	1696	1
194	1504	1
194	757	1
194	409	1
194	647	1
195	2464	1
195	2833	1
195	2318	1
195	268	1
195	255	1
195	3898	1
195	1513	1
195	3218	1
195	4034	2
195	2898	2
195	647	2
195	768	1
195	2195	1
195	765	1
195	1455	1
195	1590	1
195	2934	1
195	1380	1
195	1924	1
196	2352	1
196	2393	1
196	2318	1
196	2278	1
196	2084	1
196	3478	1
196	1396	2
196	1125	1
196	2748	1
196	657	3
196	2522	3
196	2264	1
196	280	1
196	765	1
196	1313	2
196	898	1
196	878	1
196	3485	1
196	3925	1
196	1150	2
196	2263	1
196	1299	1
196	1185	1
196	647	1
196	1283	1
196	1551	1
196	429	1
197	3150	1
197	2078	1
197	485	1
197	956	1
197	1910	1
197	2290	1
197	2817	1
197	4260	2
197	1133	1
197	880	1
197	3001	2
197	2430	1
197	2449	1
197	2159	1
197	3397	1
197	2986	1
197	3193	1
197	3744	1
197	678	2
197	1478	1
197	3666	1
197	969	1
197	852	1
197	287	1
197	2093	1
197	816	1
197	283	1
197	849	1
197	400	1
197	455	1
197	1093	1
197	2333	1
197	3408	1
197	3951	1
197	1624	1
197	1225	1
197	702	2
197	3533	1
197	2107	1
197	2020	1
197	3225	1
197	1189	1
198	485	1
198	956	1
198	1910	1
198	257	2
198	1296	1
198	4050	1
198	3211	1
198	1575	1
198	986	1
198	1961	1
198	3265	1
198	766	1
198	797	1
198	678	1
198	768	1
198	3414	1
198	3388	1
198	1758	1
198	1979	1
198	1312	1
198	690	1
198	1967	1
198	1729	1
198	2629	1
199	485	1
199	957	1
199	3675	1
199	3829	1
199	1651	1
199	513	1
199	869	4
199	3237	6
199	788	3
199	1249	1
199	3124	1
199	1970	1
199	1477	2
199	3381	2
199	1575	1
199	3238	1
199	1684	1
199	2254	1
199	2098	1
199	3194	1
199	524	1
199	2885	1
199	893	1
199	718	1
199	1673	1
199	1961	1
199	690	1
199	2738	1
199	1431	1
199	3646	1
199	3900	1
199	719	1
199	1364	1
199	765	1
200	2959	1
200	3302	1
200	4116	1
200	3062	1
200	473	2
200	2872	1
200	1395	1
200	2403	1
200	2161	1
200	1593	1
200	1647	1
200	1451	2
200	2751	1
200	790	1
200	3038	1
200	4223	1
200	1392	1
200	1562	1
200	4097	1
200	547	1
200	2988	1
200	1641	1
200	2365	1
200	795	1
200	4252	1
200	306	1
200	1005	1
200	1445	1
200	3653	1
200	1193	1
200	1639	1
200	1295	1
200	4150	1
200	678	1
201	2318	1
201	840	1
201	3596	1
201	3993	1
201	2693	1
201	448	1
201	449	1
201	3762	1
201	2654	1
201	576	5
201	1799	5
201	647	6
201	1589	1
201	2369	1
201	3158	1
201	1704	1
201	853	1
201	3218	1
201	1196	1
201	740	1
201	3195	1
201	526	1
202	4224	1
202	3817	1
202	1910	1
202	309	1
202	2832	1
202	1784	1
202	1087	1
202	1536	2
202	798	1
202	3884	1
202	593	1
202	2582	1
202	1744	1
202	4056	1
202	876	1
202	3652	1
202	3257	1
202	1412	1
202	652	1
202	2653	1
202	575	1
202	3659	1
202	2961	1
202	4155	1
202	1215	1
202	1865	1
202	3470	1
202	3158	1
202	2647	1
202	1291	1
202	893	1
202	507	1
202	2153	1
202	1716	1
202	690	1
203	339	2
203	3546	2
203	1190	2
203	1906	2
203	1020	2
203	2814	1
203	4050	1
203	2378	1
203	2295	1
203	2813	1
203	2919	1
203	2665	1
203	1259	1
203	2559	1
203	626	1
204	2318	3
204	1255	1
204	995	1
204	2066	1
204	2496	1
204	1033	1
204	917	1
204	449	1
204	4171	1
204	3466	1
204	2699	1
204	363	1
204	903	1
204	1170	1
204	3976	1
204	373	1
204	3891	1
204	593	1
204	2463	1
204	1311	1
204	778	1
204	290	1
204	367	1
204	3844	1
204	2507	1
204	2055	1
205	3868	1
205	3811	1
205	4243	1
205	590	1
205	496	3
205	2375	1
205	3318	1
205	2981	1
205	1032	1
205	1605	1
205	1652	1
205	1235	1
205	1941	1
205	2917	1
205	647	2
206	2318	3
206	309	1
206	4156	1
206	2932	1
206	2575	1
206	3704	1
206	742	1
206	3603	1
206	2464	1
206	4039	1
206	2539	1
206	3805	1
206	1826	1
206	2380	1
206	1513	1
206	1808	2
206	615	1
206	1099	1
206	1081	1
206	357	1
206	647	3
206	2280	1
206	1648	1
206	2006	1
206	436	2
206	3576	1
206	3132	1
206	1777	1
206	690	1
206	3299	1
206	2684	1
206	2350	1
206	1189	1
206	1146	1
206	3968	1
206	4205	1
206	774	1
206	4234	1
206	3624	1
206	2034	1
206	1378	1
206	1229	1
206	2770	1
206	2237	1
206	766	1
207	2318	1
207	339	1
207	3973	1
207	3150	1
207	2504	1
207	391	1
207	3151	1
207	1982	1
207	3534	1
208	3594	1
208	3796	1
208	3388	1
208	683	1
208	633	3
208	1589	1
208	1246	1
208	632	1
208	1866	1
209	2534	1
209	2833	1
209	842	1
209	3333	1
209	2489	1
209	360	1
209	974	1
209	1513	1
209	1761	1
209	1809	1
209	2583	1
209	1262	1
209	547	1
209	1652	1
209	478	1
209	2828	1
209	731	1
209	3365	1
209	2305	1
209	3435	1
209	2205	1
210	2318	1
210	4224	1
210	3817	1
210	1910	1
210	2303	1
210	3720	1
210	1536	2
210	1274	1
210	3089	1
210	3883	1
210	3269	1
210	624	2
210	2923	1
210	4001	1
210	818	2
210	295	1
210	3154	1
210	603	1
210	1583	1
210	1955	1
210	416	1
210	275	1
210	3410	1
210	1640	1
210	3751	1
210	879	1
210	393	1
210	1513	1
210	593	1
210	4248	1
210	2019	1
210	507	1
210	1076	1
210	1087	1
210	878	1
210	2407	1
210	3365	1
210	271	1
210	3443	1
211	2318	4
211	3863	1
211	548	1
211	3594	1
211	742	1
211	988	1
211	2303	1
211	2385	1
211	257	1
211	3465	1
211	1025	1
211	3633	1
211	1513	1
211	1492	1
211	3302	1
211	4109	1
211	269	1
211	647	2
211	330	1
211	1400	1
211	3658	1
211	3713	1
211	4181	1
211	491	1
211	3137	1
211	671	1
212	485	1
212	958	1
212	4050	1
212	2091	2
212	986	1
212	871	3
212	481	5
212	1516	5
212	884	1
212	2908	1
212	1228	1
212	768	1
212	2069	1
212	1567	1
212	1235	1
212	4236	1
212	3371	1
212	1652	1
212	2494	1
212	2722	1
212	1788	1
212	429	1
212	545	1
212	1602	1
212	2636	1
212	1427	1
212	1696	1
212	1908	1
212	2928	1
212	1209	1
212	318	1
212	3182	1
212	2056	1
213	2587	1
213	381	1
213	3919	1
213	2318	1
213	2339	1
213	2621	1
213	1910	1
213	3150	1
213	2471	1
213	513	1
213	3050	1
213	440	1
213	3001	2
213	969	1
213	400	1
213	807	1
213	3821	1
213	3916	1
213	2314	1
213	3408	1
213	1441	1
213	3951	1
213	3292	1
213	1694	1
213	2981	1
213	3051	2
213	1852	1
213	1015	1
213	3479	1
213	2533	1
213	2276	1
213	3566	2
213	1201	1
213	736	1
213	2299	1
214	2073	1
214	1013	1
214	1910	1
214	1025	1
214	3938	1
214	768	1
214	3051	1
214	3970	1
214	2689	1
214	790	1
214	3125	1
214	1782	1
214	1149	1
214	1953	1
214	513	1
214	686	2
214	1276	1
214	2300	1
214	1138	1
214	1056	1
214	2834	1
214	2274	1
214	2352	1
214	2127	1
214	3412	1
214	3719	1
214	886	1
214	2616	1
214	2061	1
214	2137	1
214	1788	1
214	3422	1
214	3143	1
214	1567	1
214	3026	1
215	1278	1
215	3976	1
215	1910	1
215	2362	1
215	4113	1
215	4070	1
215	3406	1
215	1422	1
215	1158	1
215	868	1
215	815	1
215	533	1
215	2794	1
215	2144	1
215	428	1
216	1020	1
216	2399	1
216	1985	1
216	825	1
216	4050	1
216	4203	1
216	2292	1
216	2919	1
216	3256	1
216	2318	1
216	1540	1
216	824	1
216	1718	1
217	2378	1
217	401	1
217	2573	1
217	3730	1
217	4050	1
217	4203	1
217	2639	1
217	2861	1
217	2318	1
217	3147	1
217	3663	1
217	584	1
218	2290	1
218	2815	1
218	1910	1
218	2067	1
218	3727	1
218	4070	1
218	3485	1
218	3642	1
218	2243	1
218	359	1
218	838	1
218	2644	1
218	694	1
218	2547	1
218	491	1
218	615	1
218	1099	1
218	1097	1
218	740	1
218	1530	1
219	2352	1
219	2393	1
219	1910	1
219	3979	1
219	936	1
219	3123	1
219	2715	1
219	3067	1
219	1469	2
219	2169	1
219	3325	1
219	2882	1
219	986	1
219	3341	2
219	491	1
219	768	1
219	3777	1
219	3204	1
219	3078	1
219	2709	1
219	1525	1
219	2900	1
219	475	1
219	895	1
219	647	1
219	874	1
219	2455	1
219	2586	1
219	542	1
220	2487	1
220	913	1
220	1910	1
220	3457	1
220	564	1
220	961	1
220	1513	1
220	3074	1
220	881	1
220	3207	1
220	1173	1
220	2033	2
220	602	3
220	582	1
220	647	3
220	940	2
220	3788	1
220	1773	1
220	1791	1
220	3480	1
220	534	1
220	2463	1
220	1342	1
220	491	1
220	1312	1
220	690	2
220	4106	1
220	2206	1
220	3196	1
220	3695	1
220	616	1
220	520	1
220	2997	1
220	3052	1
220	1712	1
220	1961	1
220	4136	1
220	986	1
221	2290	1
221	2816	1
221	585	1
221	3287	1
221	3031	1
221	2579	1
221	873	1
221	1570	1
221	2901	1
221	1031	1
221	1808	1
221	1255	1
221	1297	1
221	1185	2
221	1043	2
221	2793	1
221	895	1
221	768	2
221	1046	1
221	303	1
221	1222	1
221	1044	1
221	3907	1
221	3201	1
221	2711	1
221	1314	3
221	1578	1
221	4250	1
221	2208	1
221	482	2
221	2384	2
221	1631	1
221	1343	1
221	1466	1
221	481	1
221	3271	2
221	2226	1
221	810	1
221	1901	1
221	405	1
222	485	1
222	956	1
222	1910	1
222	448	1
222	3427	1
222	1574	1
222	1085	1
222	2258	1
222	3301	1
222	3902	1
222	432	1
223	933	1
223	3733	1
223	1910	1
223	1222	1
223	2713	1
223	2614	1
223	873	1
223	2585	3
223	510	1
223	1541	5
223	2091	4
223	509	2
223	1476	1
223	678	1
223	1441	1
223	1071	1
223	1081	1
223	2683	1
223	1095	1
223	675	1
223	2523	1
223	4187	1
223	2321	1
223	1309	1
223	2069	1
223	787	1
223	714	1
223	1040	1
223	1509	1
223	768	3
223	3599	1
223	845	1
223	750	1
223	867	1
223	4124	1
223	1196	1
223	893	1
223	1531	1
223	764	1
224	2318	1
224	1323	1
224	3316	1
224	1999	1
224	4130	1
224	897	1
224	1223	2
224	546	1
224	2841	1
224	2141	1
224	1750	1
224	3382	1
224	1585	1
224	2870	1
224	1153	1
224	678	1
224	4120	1
224	3598	1
224	1691	1
224	1183	1
224	1785	1
224	2364	1
224	3080	1
224	771	1
224	1267	1
225	2675	2
225	366	1
225	2318	2
225	2530	1
225	2047	1
225	2362	1
225	3647	1
225	2778	1
225	2384	1
225	2912	1
225	878	1
225	2231	1
225	1625	1
225	647	1
225	3576	1
225	951	1
225	2978	2
225	985	2
225	881	1
225	1731	1
225	1204	1
225	1548	1
225	2676	1
225	620	1
225	386	1
225	2340	1
226	2318	1
226	850	1
226	3824	1
226	2054	1
226	248	1
226	1513	1
226	3403	1
226	3305	1
226	1189	1
226	1495	1
226	647	1
226	1283	1
226	1407	1
226	605	1
226	2000	1
226	892	1
226	1853	1
226	1242	1
226	1289	1
226	761	1
226	1300	1
226	1584	1
227	2318	2
227	2921	1
227	301	1
227	2515	1
227	841	1
227	1513	1
227	1784	2
227	1808	6
227	647	12
227	1291	3
227	893	4
227	444	1
227	3426	1
227	1588	1
227	1356	1
227	3200	1
227	3567	1
227	1154	1
227	3527	1
227	2028	1
227	4087	1
227	1294	1
227	2420	1
227	1290	1
227	3238	1
227	1849	1
227	1084	1
227	3576	1
227	3197	1
227	470	1
227	2724	1
227	2101	1
227	4151	1
227	2434	1
227	2721	1
227	520	1
227	803	1
227	1405	1
227	1863	1
227	1718	1
227	804	1
227	2684	1
227	1746	2
227	674	1
227	1254	1
227	1609	1
227	1415	1
227	1971	1
227	1044	1
227	3374	1
227	3199	1
227	1189	1
227	2264	1
227	3468	1
227	3848	1
227	832	1
228	267	1
228	3557	1
228	1910	1
228	2893	1
228	1672	1
228	1740	1
228	485	1
228	1686	1
228	3376	1
228	673	1
228	1760	1
228	2244	1
228	1118	1
228	2388	1
228	278	2
228	1480	1
228	1377	2
228	1352	1
228	790	1
228	3289	1
228	1135	1
228	1037	2
228	3307	1
228	3409	1
228	1057	1
228	1705	1
228	768	1
228	654	1
228	2877	1
228	2715	1
228	2580	1
228	737	1
228	2326	1
228	1094	1
228	1293	1
229	2278	1
229	4169	1
229	2318	1
229	890	1
229	399	1
229	2521	1
229	1904	1
229	2823	1
229	2481	1
229	881	1
229	3123	1
229	1060	1
229	2694	1
229	3132	1
229	1506	2
229	3521	1
229	647	6
229	1607	1
229	1216	1
229	1947	1
229	853	1
229	540	2
229	893	2
229	3040	1
229	2016	1
229	2692	1
229	3230	1
229	1235	1
229	1338	1
229	1748	1
229	3223	1
229	2936	1
229	1158	1
229	3532	1
229	1560	1
229	2086	1
229	700	1
229	2359	1
229	3263	1
229	3579	1
229	3302	1
229	2695	2
229	2378	1
229	2886	1
230	2318	1
230	2822	1
230	310	1
230	856	1
230	1910	1
230	3755	1
230	916	1
230	2740	1
230	1253	1
230	4132	1
230	3200	1
230	1968	1
230	1370	1
230	2299	1
230	1794	1
230	1323	1
230	2860	1
230	647	1
230	2975	1
230	2840	1
230	1727	1
230	2908	1
230	1228	1
230	2221	1
230	774	1
230	1040	1
230	3334	1
231	2318	2
231	452	1
231	2621	2
231	4068	1
231	3861	1
231	3613	1
231	823	1
231	281	1
231	3162	1
231	3563	1
231	1910	1
231	2352	1
231	337	1
231	1576	1
231	1513	1
231	2862	1
231	1086	2
231	1605	2
231	1808	2
231	1611	3
231	481	2
231	1516	2
231	486	1
231	1849	1
231	3123	1
231	1040	1
231	635	1
231	1703	1
231	654	1
231	3922	1
231	3215	1
231	4191	1
231	2888	1
231	884	1
231	2022	1
231	2568	1
231	583	1
231	1483	1
232	659	1
232	2318	1
232	2545	1
232	3654	1
232	384	1
233	2318	1
233	313	1
233	824	1
233	422	1
233	3863	1
233	402	1
233	3054	1
233	2439	1
233	2538	1
233	1657	1
233	3691	1
233	4031	1
233	563	1
233	3880	1
233	2505	1
233	1910	1
233	2675	1
233	3541	1
233	2694	1
233	2609	1
233	1076	1
233	1846	1
233	1091	1
233	1674	1
233	4208	1
233	928	1
233	876	1
233	1611	1
233	2994	1
233	893	1
233	647	8
233	1283	1
233	3192	1
233	2680	1
233	756	1
233	612	1
233	1362	1
233	848	2
233	3907	1
233	3059	1
233	329	1
233	777	1
233	2995	1
233	303	2
233	1222	2
233	847	2
233	4262	2
233	1084	1
234	2318	1
234	943	1
234	247	1
234	1910	1
234	882	1
234	3928	1
234	2419	1
234	1513	1
234	585	1
234	1803	1
234	2643	2
234	895	1
234	2316	1
234	349	2
234	701	2
234	1538	2
234	4122	1
234	1629	1
234	2619	1
234	907	1
234	1503	1
234	2671	1
234	637	1
234	3437	1
234	3095	1
234	485	1
234	3246	1
234	273	1
234	780	1
234	4246	1
234	647	2
234	1110	1
234	793	1
234	2428	2
234	1358	1
234	1621	1
234	1224	1
234	1325	2
234	1305	1
234	2001	1
234	2908	1
234	1580	1
234	2608	1
234	2682	1
234	2910	1
234	712	1
234	3674	1
234	3214	1
234	3892	1
234	980	1
234	1457	1
234	1101	1
234	1377	1
235	2850	1
235	1515	1
235	1561	1
235	912	2
235	1298	1
235	614	1
235	893	1
235	1378	1
235	1767	1
235	520	2
235	2827	1
235	1980	1
235	2867	1
235	439	2
235	865	1
235	1624	1
235	3294	1
235	2797	1
235	2434	1
235	2645	1
235	3792	1
235	1081	1
235	1294	1
235	1261	1
235	1189	1
235	2646	1
235	3482	1
235	2211	1
235	2488	1
235	1302	1
235	740	1
235	3599	1
235	1760	1
235	471	1
235	3019	1
235	1100	1
235	3312	1
235	1782	1
235	3089	1
235	423	1
235	839	1
235	2457	1
235	1321	1
235	1078	1
235	532	1
235	3224	1
235	2946	1
236	2318	1
236	3544	1
236	4003	1
236	2757	1
236	4198	1
236	876	1
236	2618	1
236	647	11
236	893	2
236	272	1
236	2459	1
236	1169	1
236	1661	1
236	4100	1
236	605	6
236	2649	1
236	2518	1
236	1234	2
236	615	2
236	3111	1
236	2371	1
236	1283	1
236	2299	1
236	3434	1
236	3745	1
236	1277	1
236	803	1
236	2077	1
236	855	1
236	3904	1
236	3789	1
236	1592	2
236	3978	1
236	4042	1
236	3029	1
236	3650	2
236	273	2
236	2435	1
236	4048	1
236	1202	2
236	2458	1
236	1375	1
236	1316	1
236	752	1
236	2906	1
236	853	1
236	3502	1
236	2453	1
236	1463	1
236	4015	1
236	1227	1
236	3757	1
236	2769	1
236	1089	1
236	1980	1
236	808	1
236	746	1
237	759	1
237	4261	1
237	1642	1
237	3209	1
237	2289	1
237	828	1
237	2291	1
237	4002	1
237	2993	2
237	605	3
237	4015	1
237	1646	1
237	876	1
237	1806	1
237	1282	2
237	754	1
237	2437	2
237	1962	1
237	3044	1
237	1234	1
237	646	1
237	3069	1
237	1697	1
237	2603	1
237	4038	1
237	765	1
237	3303	1
237	867	1
237	768	1
237	1768	1
237	407	1
237	431	1
237	1363	1
237	1849	1
237	1179	1
237	1231	1
237	4075	1
237	2544	1
237	2007	1
237	1723	1
237	1132	1
237	1473	1
237	853	1
237	1141	1
237	2876	1
237	738	1
237	3726	1
237	647	2
237	1102	1
237	474	1
237	3273	1
238	1324	1
238	3688	1
238	3580	1
238	242	1
238	3841	1
238	353	1
238	742	1
238	988	1
238	1123	1
238	2383	1
238	981	1
238	2087	1
238	2672	1
238	2228	1
238	3672	1
238	3123	1
238	2187	1
238	795	5
238	1224	1
238	3298	2
238	1206	3
238	2651	3
238	1785	1
238	1004	1
238	272	1
238	1218	1
238	553	1
238	3172	1
238	2456	1
238	3813	1
238	2138	1
238	3982	1
238	294	1
238	3099	1
238	531	1
238	1449	1
239	2822	1
239	310	1
239	856	1
239	3862	1
239	664	1
239	3162	1
239	902	1
239	3984	1
239	998	1
239	4168	1
239	1699	1
239	309	2
239	2831	1
239	504	1
239	3108	1
239	418	1
239	3686	1
239	4156	1
239	2932	1
239	2575	1
239	2810	1
239	4220	1
239	450	1
239	2485	1
239	3464	1
239	833	1
239	3210	1
239	1585	3
239	1449	3
239	2271	1
239	3318	1
239	1333	1
239	1766	1
239	2323	1
239	1651	1
239	3308	1
239	1189	3
239	1005	1
239	2461	1
239	2798	2
239	2643	1
239	2063	2
239	3659	1
239	1040	1
239	1241	1
239	1598	1
239	1491	1
239	893	1
239	2478	1
239	1707	1
239	637	2
239	3256	1
239	389	2
239	1280	2
239	690	1
239	614	1
239	607	1
239	1143	2
239	3305	2
239	2919	1
239	3238	1
239	3298	2
239	347	1
239	1237	1
239	1796	1
239	884	1
239	1716	1
239	1767	1
239	2356	1
239	1378	1
239	3045	1
239	547	1
239	1206	1
239	1678	1
239	2053	1
239	3914	1
239	616	1
240	3611	1
240	2803	1
240	256	1
240	3327	1
240	260	1
240	659	1
240	941	1
240	742	2
240	2524	1
240	3542	1
240	3628	1
240	313	1
240	1264	1
240	454	1
240	1699	1
240	4224	1
240	2396	1
240	2496	1
240	3537	1
240	2545	1
240	3654	1
240	2090	1
240	364	1
240	3669	1
240	836	1
240	3163	1
240	3980	1
240	450	1
240	2485	1
240	3464	1
240	834	1
240	2276	1
240	811	1
240	284	1
240	2227	1
240	474	1
240	1629	1
240	3421	1
240	2187	1
240	1031	1
240	2929	1
240	1080	2
240	1684	4
240	877	3
240	587	2
240	3337	1
240	610	2
240	2455	1
240	860	3
240	2511	1
240	3012	1
240	2868	2
240	3298	3
240	3336	1
240	3241	1
240	658	2
240	1836	1
240	3363	1
240	703	1
240	1064	1
240	2775	1
240	1658	1
240	1585	2
240	426	1
240	4026	1
240	2767	1
240	1218	1
240	724	1
240	629	1
240	1544	1
240	1376	1
240	302	1
240	873	1
240	3183	1
240	779	2
240	2470	1
240	3225	1
240	884	1
240	1126	1
240	1311	1
240	893	1
240	1189	1
240	1133	1
240	2493	1
240	3323	1
240	774	1
240	607	1
