id	label	url	description
3525	מוצגת		Cleaned NLP Token
3526	מוצהרת		Cleaned NLP Token
3527	מוצלח		Cleaned NLP Token
3528	מוצנק		Cleaned NLP Token
3529	מוקדי		Cleaned NLP Token
3530	מוקדש		Cleaned NLP Token
3531	מוקדשת		Cleaned NLP Token
3532	מור		Cleaned NLP Token
3533	מורה		Cleaned NLP Token
3534	מורות		Cleaned NLP Token
3535	מורי		Cleaned NLP Token
3536	מוריה		Cleaned NLP Token
3537	מורים		Cleaned NLP Token
3538	מורכב		Cleaned NLP Token
3539	מורכבות		Cleaned NLP Token
3540	מורכבים		Cleaned NLP Token
3541	מורכבת		Cleaned NLP Token
3542	מושגי		Cleaned NLP Token
3543	מושכל		Cleaned NLP Token
3544	מושכלות		Cleaned NLP Token
3545	מושכלת		Cleaned NLP Token
3546	מושפעת		Cleaned NLP Token
3547	מותאם		Cleaned NLP Token
3548	מותאמות		Cleaned NLP Token
3549	מותאמת		Cleaned NLP Token
3550	מזווית		Cleaned NLP Token
3551	מזמין		Cleaned NLP Token
3552	מזמינים		Cleaned NLP Token
3553	מזמנם		Cleaned NLP Token
3554	מזעור		Cleaned NLP Token
3555	מזר		Cleaned NLP Token
3556	מזרמי		Cleaned NLP Token
3557	מחאג		Cleaned NLP Token
3558	מחד		Cleaned NLP Token
3559	מחודשת		Cleaned NLP Token
3560	מחוז		Cleaned NLP Token
3561	מחוזות		Cleaned NLP Token
3562	מחויבות		Cleaned NLP Token
3563	מחויבת		Cleaned NLP Token
3564	מחול		Cleaned NLP Token
3565	מחולק		Cleaned NLP Token
3566	מחולקים		Cleaned NLP Token
3567	מחושב		Cleaned NLP Token
3568	מחייבת		Cleaned NLP Token
3569	מחייהם		Cleaned NLP Token
3570	מחלות		Cleaned NLP Token
3571	מחמש		Cleaned NLP Token
3572	מחנכים		Cleaned NLP Token
3573	מחקריות		Cleaned NLP Token
3574	מחקריים		Cleaned NLP Token
3575	מחקרית		Cleaned NLP Token
3576	מטא		Cleaned NLP Token
3577	מטה		Cleaned NLP Token
3578	מטיבי		Cleaned NLP Token
3579	מטלת		Cleaned NLP Token
3580	מטעם		Cleaned NLP Token
3581	מטפלות		Cleaned NLP Token
3582	מטרה		Cleaned NLP Token
3583	מטרות		Cleaned NLP Token
3584	מטרותיהם		Cleaned NLP Token
3585	מטרת		Cleaned NLP Token
3586	מטרתה		Cleaned NLP Token
3587	מטרתו		Cleaned NLP Token
3588	מטרתנו		Cleaned NLP Token
3589	מי		Cleaned NLP Token
3590	מיד		Cleaned NLP Token
3591	מידה		Cleaned NLP Token
3592	מידית		Cleaned NLP Token
3593	מידת		Cleaned NLP Token
3594	מיהם		Cleaned NLP Token
3595	מיוחד		Cleaned NLP Token
3596	מיוחדות		Cleaned NLP Token
3597	מיוחדים		Cleaned NLP Token
3598	מיוחדת		Cleaned NLP Token
3599	מיומנויות		Cleaned NLP Token
3600	מיומנות		Cleaned NLP Token
3601	מיועד		Cleaned NLP Token
3602	מיושמות		Cleaned NLP Token
3603	מיטבי		Cleaned NLP Token
3604	מיטביות		Cleaned NLP Token
3605	מיטבית		Cleaned NLP Token
3606	מיטיב		Cleaned NLP Token
3607	מיטיבה		Cleaned NLP Token
3608	מייזלס		Cleaned NLP Token
3609	מייקל		Cleaned NLP Token
3610	מיישמים		Cleaned NLP Token
3611	מיכאליהמחקר		Cleaned NLP Token
3612	מיכל		Cleaned NLP Token
3613	מיכלוביץ		Cleaned NLP Token
3614	מילא		Cleaned NLP Token
3615	מיליון		Cleaned NLP Token
3616	מילים		Cleaned NLP Token
3617	מימדית		Cleaned NLP Token
3618	מינסקרהמחקר		Cleaned NLP Token
3619	מיעוט		Cleaned NLP Token
3620	מיפוי		Cleaned NLP Token
3621	מיצוי		Cleaned NLP Token
3622	מיקוד		Cleaned NLP Token
3623	מיקרופונים		Cleaned NLP Token
3624	מירב		Cleaned NLP Token
3625	מירי		Cleaned NLP Token
3626	מיתון		Cleaned NLP Token
3627	מכאן		Cleaned NLP Token
3628	מכיל		Cleaned NLP Token
3629	מכינים		Cleaned NLP Token
3630	מכלול		Cleaned NLP Token
3631	מכללות		Cleaned NLP Token
3632	מכמה		Cleaned NLP Token
3633	מכריהם		Cleaned NLP Token
3634	מכשול		Cleaned NLP Token
3635	מלאה		Cleaned NLP Token
3636	מלאכותית		Cleaned NLP Token
3637	מלוא		Cleaned NLP Token
3638	מלון		Cleaned NLP Token
3639	מלחמה		Cleaned NLP Token
3640	מלחמת		Cleaned NLP Token
3641	מליחי		Cleaned NLP Token
3642	מלין		Cleaned NLP Token
3643	מליןבמחקר		Cleaned NLP Token
3644	מלכה		Cleaned NLP Token
3645	מלכיסקירת		Cleaned NLP Token
3646	מלל		Cleaned NLP Token
3647	מלמד		Cleaned NLP Token
3648	מלמדת		Cleaned NLP Token
3649	ממגוון		Cleaned NLP Token
3650	ממגזר		Cleaned NLP Token
3651	ממדים		Cleaned NLP Token
3652	ממדינה		Cleaned NLP Token
3653	ממומשת		Cleaned NLP Token
3654	ממוסד		Cleaned NLP Token
3655	ממוצע		Cleaned NLP Token
3656	ממוקד		Cleaned NLP Token
3657	ממושך		Cleaned NLP Token
3658	ממושכת		Cleaned NLP Token
3659	ממטה		Cleaned NLP Token
3660	ממיצב		Cleaned NLP Token
3661	ממכלול		Cleaned NLP Token
3662	ממלאים		Cleaned NLP Token
3663	ממלכתי		Cleaned NLP Token
3664	ממלכתיים		Cleaned NLP Token
3665	ממצבי		Cleaned NLP Token
3666	ממקורות		Cleaned NLP Token
3667	ממש		Cleaned NLP Token
3668	ממשבר		Cleaned NLP Token
3669	ממשית		Cleaned NLP Token
3670	מנבאים		Cleaned NLP Token
3671	מנגנון		Cleaned NLP Token
3672	מנגנונים		Cleaned NLP Token
3673	מנהיגות		Cleaned NLP Token
3674	מנהלי		Cleaned NLP Token
3675	מנהלים		Cleaned NLP Token
3676	מנוכר		Cleaned NLP Token
3677	מנור		Cleaned NLP Token
3678	מנחה		Cleaned NLP Token
3679	מנחים		Cleaned NLP Token
3680	מנחם		Cleaned NLP Token
3681	מנטליזציה		Cleaned NLP Token
3682	מניעה		Cleaned NLP Token
3683	מניעת		Cleaned NLP Token
3684	מנכ		Cleaned NLP Token
3685	מנסח		Cleaned NLP Token
3686	מנקודת		Cleaned NLP Token
3687	מנתוני		Cleaned NLP Token
3688	מנתח		Cleaned NLP Token
3689	מסגרות		Cleaned NLP Token
3690	מסגרת		Cleaned NLP Token
3691	מסדר		Cleaned NLP Token
3692	מסדרת		Cleaned NLP Token
3693	מסוג		Cleaned NLP Token
3694	מסוגים		Cleaned NLP Token
3695	מסוגלות		Cleaned NLP Token
3696	מסוגלותם		Cleaned NLP Token
3697	מסוגלים		Cleaned NLP Token
3698	מסוים		Cleaned NLP Token
3699	מסוימות		Cleaned NLP Token
3700	מסוימים		Cleaned NLP Token
3701	מסוימת		Cleaned NLP Token
3702	מסורתיות		Cleaned NLP Token
3703	מסורתית		Cleaned NLP Token
3704	מסיבות		Cleaned NLP Token
3705	מסיביים		Cleaned NLP Token
3706	מסייעים		Cleaned NLP Token
3707	מסכם		Cleaned NLP Token
3708	מסכנים		Cleaned NLP Token
3709	מסלולי		Cleaned NLP Token
3710	מסלטון		Cleaned NLP Token
3711	מספק		Cleaned NLP Token
3712	מספקת		Cleaned NLP Token
3713	מסקנות		Cleaned NLP Token
3714	מסרי		Cleaned NLP Token
3715	מסתמך		Cleaned NLP Token
3716	מעבדה		Cleaned NLP Token
3717	מעבודת		Cleaned NLP Token
3718	מעבר		Cleaned NLP Token
3719	מעגלים		Cleaned NLP Token
3720	מעולם		Cleaned NLP Token
3721	מעוצבת		Cleaned NLP Token
3722	מעורב		Cleaned NLP Token
3723	מעורבות		Cleaned NLP Token
3724	מעין		Cleaned NLP Token
3725	מעלה		Cleaned NLP Token
3726	מעמד		Cleaned NLP Token
3727	מעמיק		Cleaned NLP Token
3728	מעמיקה		Cleaned NLP Token
3729	מעצב		Cleaned NLP Token
3730	מעצבי		Cleaned NLP Token
3731	מעצבת		Cleaned NLP Token
3732	מערבת		Cleaned NLP Token
3733	מערך		Cleaned NLP Token
3734	מערכתיים		Cleaned NLP Token
3735	מעשי		Cleaned NLP Token
3736	מעשיות		Cleaned NLP Token
3737	מעשית		Cleaned NLP Token
3738	מפגש		Cleaned NLP Token
3739	מפגשים		Cleaned NLP Token
3740	מפונה		Cleaned NLP Token
3741	מפונים		Cleaned NLP Token
3742	מפורט		Cleaned NLP Token
3743	מפורטות		Cleaned NLP Token
3744	מפורשת		Cleaned NLP Token
3745	מפותחים		Cleaned NLP Token
3746	מפנים		Cleaned NLP Token
3747	מפעילותה		Cleaned NLP Token
3748	מפרחי		Cleaned NLP Token
3749	מצאנו		Cleaned NLP Token
3750	מצבי		Cleaned NLP Token
3751	מצביע		Cleaned NLP Token
3752	מצביעים		Cleaned NLP Token
3753	מצבם		Cleaned NLP Token
3754	מצד		Cleaned NLP Token
3755	מצוינות		Cleaned NLP Token
3756	מצוקה		Cleaned NLP Token
3757	מצוקות		Cleaned NLP Token
3758	מצורפת		Cleaned NLP Token
3759	מציאות		Cleaned NLP Token
3760	מציב		Cleaned NLP Token
3761	מציבה		Cleaned NLP Token
3762	מציבות		Cleaned NLP Token
3763	מציבעות		Cleaned NLP Token
3764	מציינים		Cleaned NLP Token
3765	מציע		Cleaned NLP Token
3766	מציעה		Cleaned NLP Token
3767	מציעים		Cleaned NLP Token
3768	מצליח		Cleaned NLP Token
3769	מצליחים		Cleaned NLP Token
3770	מצפים		Cleaned NLP Token
3771	מקבילות		Cleaned NLP Token
3772	מקבילים		Cleaned NLP Token
3773	מקבלי		Cleaned NLP Token
3774	מקדים		Cleaned NLP Token
3775	מקדימה		Cleaned NLP Token
3776	מקדמות		Cleaned NLP Token
3777	מקדמת		Cleaned NLP Token
3778	מקובל		Cleaned NLP Token
3779	מקוון		Cleaned NLP Token
3780	מקוונות		Cleaned NLP Token
3781	מקוונים		Cleaned NLP Token
3782	מקוונת		Cleaned NLP Token
3783	מקום		Cleaned NLP Token
3784	מקומיים		Cleaned NLP Token
3785	מקורות		Cleaned NLP Token
3786	מקיף		Cleaned NLP Token
3787	מקיפה		Cleaned NLP Token
3788	מקצוע		Cleaned NLP Token
3789	מקצועי		Cleaned NLP Token
3790	מקצועיות		Cleaned NLP Token
3791	מקצועיים		Cleaned NLP Token
3792	מקצועית		Cleaned NLP Token
3793	מקרי		Cleaned NLP Token
3794	מקרים		Cleaned NLP Token
3795	מר		Cleaned NLP Token
3796	מראים		Cleaned NLP Token
3797	מראש		Cleaned NLP Token
3798	מראשיתה		Cleaned NLP Token
3799	מרגליתהסקירה		Cleaned NLP Token
3800	מרובה		Cleaned NLP Token
3801	מרוכזים		Cleaned NLP Token
3802	מרחב		Cleaned NLP Token
3803	מרחבי		Cleaned NLP Token
3804	מרחוק		Cleaned NLP Token
3805	מרחיבה		Cleaned NLP Token
3806	מריאלה		Cleaned NLP Token
3807	מרים		Cleaned NLP Token
3808	מרכזים		Cleaned NLP Token
3809	מרכיבה		Cleaned NLP Token
3810	מרכיבי		Cleaned NLP Token
3811	מרכיביהן		Cleaned NLP Token
3812	מרכיביו		Cleaned NLP Token
3813	מרמת		Cleaned NLP Token
3814	מרץ		Cleaned NLP Token
3815	מרצ		Cleaned NLP Token
3816	מרקוס		Cleaned NLP Token
3817	משאבי		Cleaned NLP Token
3818	משאבים		Cleaned NLP Token
3819	משאלון		Cleaned NLP Token
3820	משברים		Cleaned NLP Token
3821	משה		Cleaned NLP Token
3822	משוב		Cleaned NLP Token
3823	משווה		Cleaned NLP Token
3824	משווים		Cleaned NLP Token
3825	משולב		Cleaned NLP Token
3826	משולבת		Cleaned NLP Token
3827	משולם		Cleaned NLP Token
3828	משותף		Cleaned NLP Token
3829	משותפים		Cleaned NLP Token
3830	משותפת		Cleaned NLP Token
3831	משחוק		Cleaned NLP Token
3832	משיגים		Cleaned NLP Token
3833	משימוש		Cleaned NLP Token
3834	משיעל		Cleaned NLP Token
3835	משלבי		Cleaned NLP Token
3836	משלוש		Cleaned NLP Token
3837	משלימה		Cleaned NLP Token
3838	משמעויות		Cleaned NLP Token
3839	משמעויותיו		Cleaned NLP Token
3840	משמעות		Cleaned NLP Token
3841	משמש		Cleaned NLP Token
3842	משנות		Cleaned NLP Token
3843	משנית		Cleaned NLP Token
3844	משפחה		Cleaned NLP Token
3845	משפחותיהם		Cleaned NLP Token
3846	משפחתית		Cleaned NLP Token
3847	משפיעות		Cleaned NLP Token
3848	משפיעים		Cleaned NLP Token
3849	משקף		Cleaned NLP Token
3850	משתלבת		Cleaned NLP Token
3851	משתמשות		Cleaned NLP Token
3852	משתמשים		Cleaned NLP Token
3853	משתמשת		Cleaned NLP Token
3854	משתנה		Cleaned NLP Token
3855	משתני		Cleaned NLP Token
3856	משתנים		Cleaned NLP Token
3857	משתף		Cleaned NLP Token
3858	משתתפות		Cleaned NLP Token
3859	משתתפי		Cleaned NLP Token
3860	מתאים		Cleaned NLP Token
3861	מתאפיינים		Cleaned NLP Token
3862	מתבגרים		Cleaned NLP Token
3863	מתבססת		Cleaned NLP Token
3864	מתבצעת		Cleaned NLP Token
3865	מתהליכי		Cleaned NLP Token
3866	מתוגמלים		Cleaned NLP Token
3867	מתודולוגיות		Cleaned NLP Token
3868	מתווה		Cleaned NLP Token
3869	מתווי		Cleaned NLP Token
3870	מתווך		Cleaned NLP Token
3871	מתווכת		Cleaned NLP Token
3872	מתוכם		Cleaned NLP Token
3873	מתונה		Cleaned NLP Token
3874	מתועד		Cleaned NLP Token
3875	מתוקף		Cleaned NLP Token
3876	מתורגמים		Cleaned NLP Token
3877	מתחילים		Cleaned NLP Token
3878	מתחלקת		Cleaned NLP Token
3879	מתחם		Cleaned NLP Token
3880	מתייחס		Cleaned NLP Token
3881	מתייחסות		Cleaned NLP Token
3882	מתייחסת		Cleaned NLP Token
3883	מתכנן		Cleaned NLP Token
3884	מתמודדות		Cleaned NLP Token
3885	מתמודדת		Cleaned NLP Token
3886	מתמטיים		Cleaned NLP Token
3887	מתמטיקה		Cleaned NLP Token
3888	מתמיד		Cleaned NLP Token
3889	מתמקד		Cleaned NLP Token
3890	מתמקדים		Cleaned NLP Token
3891	מתמקדת		Cleaned NLP Token
3892	מתמשך		Cleaned NLP Token
3893	מתמשכים		Cleaned NLP Token
3894	מתמשכת		Cleaned NLP Token
3895	מתן		Cleaned NLP Token
3896	מתנהל		Cleaned NLP Token
3897	מתעצבים		Cleaned NLP Token
3898	מתפקידם		Cleaned NLP Token
3899	מתצפיות		Cleaned NLP Token
3900	מתקדמים		Cleaned NLP Token
3901	מתקיימים		Cleaned NLP Token
3902	מתקפת		Cleaned NLP Token
3903	מתקציב		Cleaned NLP Token
3904	מתקשים		Cleaned NLP Token
3905	נאותה		Cleaned NLP Token
3906	נאמדה		Cleaned NLP Token
3907	נאספו		Cleaned NLP Token
3908	נאצלו		Cleaned NLP Token
3909	נבדקה		Cleaned NLP Token
3910	נבדקו		Cleaned NLP Token
3911	נבדקים		Cleaned NLP Token
3912	נבון		Cleaned NLP Token
3913	נבחן		Cleaned NLP Token
3914	נבחנה		Cleaned NLP Token
3915	נבחנו		Cleaned NLP Token
3916	נבחנות		Cleaned NLP Token
3917	נבחנים		Cleaned NLP Token
3918	נבחרו		Cleaned NLP Token
3919	נבחרות		Cleaned NLP Token
3920	נבחרים		Cleaned NLP Token
3921	נבנו		Cleaned NLP Token
3922	נגה		Cleaned NLP Token
3923	נגינה		Cleaned NLP Token
3924	נגיף		Cleaned NLP Token
3925	נגישות		Cleaned NLP Token
3926	נדגיש		Cleaned NLP Token
3927	נדון		Cleaned NLP Token
3928	נדות		Cleaned NLP Token
3929	נדחית		Cleaned NLP Token
3930	נדירות		Cleaned NLP Token
3931	נדמה		Cleaned NLP Token
3932	נדרש		Cleaned NLP Token
3933	נדרשה		Cleaned NLP Token
3934	נדרשות		Cleaned NLP Token
3935	נדרשים		Cleaned NLP Token
3936	נה		Cleaned NLP Token
3937	נהלים		Cleaned NLP Token
3938	נוביס		Cleaned NLP Token
3939	נוגה		Cleaned NLP Token
3940	נוגעת		Cleaned NLP Token
3941	נוי		Cleaned NLP Token
3942	נוימןהדוח		Cleaned NLP Token
3943	נוירולוגיות		Cleaned NLP Token
3944	נוכח		Cleaned NLP Token
3945	נוכחות		Cleaned NLP Token
3946	נוסבאום		Cleaned NLP Token
3947	נוספת		Cleaned NLP Token
3948	נועה		Cleaned NLP Token
3949	נועם		Cleaned NLP Token
3950	נוער		Cleaned NLP Token
3951	נוצר		Cleaned NLP Token
3952	נוצרים		Cleaned NLP Token
3953	נורבגיה		Cleaned NLP Token
3954	נורית		Cleaned NLP Token
3955	נורמות		Cleaned NLP Token
3956	נזנח		Cleaned NLP Token
3957	נזקקו		Cleaned NLP Token
3958	נחווה		Cleaned NLP Token
3959	נחווית		Cleaned NLP Token
3960	נחום		Cleaned NLP Token
3961	נחקרה		Cleaned NLP Token
3962	נחקרו		Cleaned NLP Token
3963	נחשפו		Cleaned NLP Token
3964	נטוע		Cleaned NLP Token
3965	נטייה		Cleaned NLP Token
3966	נטלי		Cleaned NLP Token
3967	נטע		Cleaned NLP Token
3968	ניבה		Cleaned NLP Token
3969	ניהול		Cleaned NLP Token
3970	ניהוליות		Cleaned NLP Token
3971	ניהולית		Cleaned NLP Token
3972	ניו		Cleaned NLP Token
3973	ניידים		Cleaned NLP Token
3974	ניידת		Cleaned NLP Token
3975	ניכר		Cleaned NLP Token
3976	ניכרים		Cleaned NLP Token
3977	נילי		Cleaned NLP Token
3978	ניסה		Cleaned NLP Token
3979	ניסויים		Cleaned NLP Token
3980	ניסיון		Cleaned NLP Token
3981	ניסן		Cleaned NLP Token
3982	ניסןאיך		Cleaned NLP Token
3983	ניסןמסמך		Cleaned NLP Token
3984	ניצן		Cleaned NLP Token
3985	ניק		Cleaned NLP Token
3986	ניר		Cleaned NLP Token
3987	נירית		Cleaned NLP Token
3988	נירמטרת		Cleaned NLP Token
3989	ניתוחי		Cleaned NLP Token
3990	ניתוחים		Cleaned NLP Token
3991	ניתנו		Cleaned NLP Token
3992	נכון		Cleaned NLP Token
3993	נכונות		Cleaned NLP Token
3994	נכללת		Cleaned NLP Token
3995	נכתב		Cleaned NLP Token
3996	נלמדים		Cleaned NLP Token
3997	נמדדו		Cleaned NLP Token
3998	נמצאות		Cleaned NLP Token
3999	נמשיך		Cleaned NLP Token
4000	נסייג		Cleaned NLP Token
4001	נספר		Cleaned NLP Token
4002	נסקור		Cleaned NLP Token
4003	נסקר		Cleaned NLP Token
4004	נסקרות		Cleaned NLP Token
4005	נעזרים		Cleaned NLP Token
4006	נעים		Cleaned NLP Token
4007	נעם		Cleaned NLP Token
4008	נעמה		Cleaned NLP Token
4009	נעמוד		Cleaned NLP Token
4010	נעמי		Cleaned NLP Token
4011	נענשים		Cleaned NLP Token
4012	נערים		Cleaned NLP Token
4013	נערך		Cleaned NLP Token
4014	נערכה		Cleaned NLP Token
4015	נערכו		Cleaned NLP Token
4016	נפגעו		Cleaned NLP Token
4017	נפגעים		Cleaned NLP Token
4018	נפגשים		Cleaned NLP Token
4019	נפוצה		Cleaned NLP Token
4020	נפרדת		Cleaned NLP Token
4021	נפשי		Cleaned NLP Token
4022	נפשיות		Cleaned NLP Token
4023	נפשיים		Cleaned NLP Token
4024	נפשית		Cleaned NLP Token
4025	נפתח		Cleaned NLP Token
4026	נציג		Cleaned NLP Token
4027	נציגי		Cleaned NLP Token
4028	נציגים		Cleaned NLP Token
4029	נציין		Cleaned NLP Token
4030	נקבע		Cleaned NLP Token
4031	נקודות		Cleaned NLP Token
4032	נקודת		Cleaned NLP Token
4033	נקטו		Cleaned NLP Token
4034	נראה		Cleaned NLP Token
4035	נרחיב		Cleaned NLP Token
4036	נשאלו		Cleaned NLP Token
4037	נשירה		Cleaned NLP Token
4038	נשמע		Cleaned NLP Token
4039	נשענת		Cleaned NLP Token
4040	נתנו		Cleaned NLP Token
4041	נתפס		Cleaned NLP Token
4042	נתפסה		Cleaned NLP Token
4043	נתפסו		Cleaned NLP Token
4044	סאולהמחקר		Cleaned NLP Token
4045	סאיג		Cleaned NLP Token
4046	סאנע		Cleaned NLP Token
4047	סבג		Cleaned NLP Token
4048	סבגהמסמך		Cleaned NLP Token
4049	סבגמדריך		Cleaned NLP Token
4050	סבגמסמך		Cleaned NLP Token
4051	סבו		Cleaned NLP Token
4052	סביבת		Cleaned NLP Token
4053	סבילות		Cleaned NLP Token
4054	סביראוריינות		Cleaned NLP Token
4055	סבן		Cleaned NLP Token
4056	סגירת		Cleaned NLP Token
4057	סגירתם		Cleaned NLP Token
4058	סגל		Cleaned NLP Token
4059	סגלהמחקר		Cleaned NLP Token
4060	סגר		Cleaned NLP Token
4061	סגרי		Cleaned NLP Token
4062	סדנאות		Cleaned NLP Token
4063	סדנה		Cleaned NLP Token
4064	סדרי		Cleaned NLP Token
4065	סובייקטיבית		Cleaned NLP Token
4066	סוג		Cleaned NLP Token
4067	סוגי		Cleaned NLP Token
4068	סוגיית		Cleaned NLP Token
4069	סוגים		Cleaned NLP Token
4070	סולומון		Cleaned NLP Token
4071	סוללת		Cleaned NLP Token
4072	סומטיזציה		Cleaned NLP Token
4073	סוף		Cleaned NLP Token
4074	סופי		Cleaned NLP Token
4075	סופר		Cleaned NLP Token
4076	סופרבסקירה		Cleaned NLP Token
4077	סוציו		Cleaned NLP Token
4078	סוציואקונומי		Cleaned NLP Token
4079	סוקר		Cleaned NLP Token
4080	סטרןמטרת		Cleaned NLP Token
4081	סטרס		Cleaned NLP Token
4082	סיגל		Cleaned NLP Token
4083	סידי		Cleaned NLP Token
4084	סידני		Cleaned NLP Token
4085	סיום		Cleaned NLP Token
4086	סיומה		Cleaned NLP Token
4087	סיידל		Cleaned NLP Token
4088	סיכון		Cleaned NLP Token
4089	סיכונים		Cleaned NLP Token
4090	סימה		Cleaned NLP Token
4091	סימולציות		Cleaned NLP Token
4092	סימון		Cleaned NLP Token
4093	סימס		Cleaned NLP Token
4094	סימפטומים		Cleaned NLP Token
4095	סינגפור		Cleaned NLP Token
4096	סינגרמחקר		Cleaned NLP Token
4097	סינכרוני		Cleaned NLP Token
4098	סינכרונית		Cleaned NLP Token
4099	סיפור		Cleaned NLP Token
4100	סלים		Cleaned NLP Token
4101	סלע		Cleaned NLP Token
4102	סלעהמחקר		Cleaned NLP Token
4103	סלעהמסמך		Cleaned NLP Token
4104	סלעמחקר		Cleaned NLP Token
4105	סלעמטרת		Cleaned NLP Token
4106	סלעמסמך		Cleaned NLP Token
4107	סלקובסקי		Cleaned NLP Token
4108	סלקמון		Cleaned NLP Token
4109	סמדר		Cleaned NLP Token
4110	סמך		Cleaned NLP Token
4111	סמלים		Cleaned NLP Token
4112	סעד		Cleaned NLP Token
4113	ספונטני		Cleaned NLP Token
4114	ספציפיות		Cleaned NLP Token
4115	ספציפיים		Cleaned NLP Token
4116	ספקטור		Cleaned NLP Token
4117	ספרד		Cleaned NLP Token
4118	ספרות		Cleaned NLP Token
4119	ספרותי		Cleaned NLP Token
4120	ספרי		Cleaned NLP Token
4121	ספריות		Cleaned NLP Token
4122	ספרית		Cleaned NLP Token
4123	ספרם		Cleaned NLP Token
4124	סקירתם		Cleaned NLP Token
4125	סקר		Cleaned NLP Token
4126	סראב		Cleaned NLP Token
4127	סרטונים		Cleaned NLP Token
4128	סרטים		Cleaned NLP Token
4129	סרטן		Cleaned NLP Token
4130	עבודות		Cleaned NLP Token
4131	עבודת		Cleaned NLP Token
4132	עבודתה		Cleaned NLP Token
4133	עבודתו		Cleaned NLP Token
4134	עבודתם		Cleaned NLP Token
4135	עבודתן		Cleaned NLP Token
4136	עבורם		Cleaned NLP Token
4137	עביר		Cleaned NLP Token
4138	עבר		Cleaned NLP Token
4139	עברו		Cleaned NLP Token
4140	עברי		Cleaned NLP Token
4141	עברית		Cleaned NLP Token
4142	עדו		Cleaned NLP Token
4143	עדויות		Cleaned NLP Token
4144	עדוימטרתו		Cleaned NLP Token
4145	עדי		Cleaned NLP Token
4146	עדיין		Cleaned NLP Token
4147	עדיני		Cleaned NLP Token
4148	עדכון		Cleaned NLP Token
4149	עדכני		Cleaned NLP Token
4150	עדכניות		Cleaned NLP Token
4151	עדכניים		Cleaned NLP Token
4152	עדכנית		Cleaned NLP Token
4153	עדנה		Cleaned NLP Token
4154	עוגן		Cleaned NLP Token
4155	עודד		Cleaned NLP Token
4156	עודי		Cleaned NLP Token
4157	עולה		Cleaned NLP Token
4158	עוליאל		Cleaned NLP Token
4159	עולים		Cleaned NLP Token
4160	עולם		Cleaned NLP Token
4161	עולמנו		Cleaned NLP Token
4162	עומד		Cleaned NLP Token
4163	עומק		Cleaned NLP Token
4164	עוקב		Cleaned NLP Token
4165	עזה		Cleaned NLP Token
4166	עזר		Cleaned NLP Token
4167	עזרת		Cleaned NLP Token
4168	עידו		Cleaned NLP Token
4169	עידוד		Cleaned NLP Token
4170	עידית		Cleaned NLP Token
4171	עיכוב		Cleaned NLP Token
4172	עינת		Cleaned NLP Token
4173	עיסוק		Cleaned NLP Token
4174	עיסוקם		Cleaned NLP Token
4175	עיצבו		Cleaned NLP Token
4176	עיצוב		Cleaned NLP Token
4177	עיצובי		Cleaned NLP Token
4178	עכשווי		Cleaned NLP Token
4179	עכשוויות		Cleaned NLP Token
4180	עכשווית		Cleaned NLP Token
4181	עלולה		Cleaned NLP Token
4182	עלולים		Cleaned NLP Token
4183	עליזה		Cleaned NLP Token
4184	עלייה		Cleaned NLP Token
4185	עלית		Cleaned NLP Token
4186	עמ		Cleaned NLP Token
4187	עמדותיהם		Cleaned NLP Token
4188	עמדותיו		Cleaned NLP Token
4189	עמה		Cleaned NLP Token
4190	עמידות		Cleaned NLP Token
4191	עמיר		Cleaned NLP Token
4192	עמיתים		Cleaned NLP Token
4193	עמרם		Cleaned NLP Token
4194	עמרםאוגדן		Cleaned NLP Token
4195	ענבל		Cleaned NLP Token
4196	ענבללסביבה		Cleaned NLP Token
4197	ענבר		Cleaned NLP Token
4198	ענבראחת		Cleaned NLP Token
4199	ענברהדוח		Cleaned NLP Token
4200	ענין		Cleaned NLP Token
4201	ענן		Cleaned NLP Token
4202	ענת		Cleaned NLP Token
4203	עסבה		Cleaned NLP Token
4204	עפרה		Cleaned NLP Token
4205	עצמאי		Cleaned NLP Token
4206	עצמאית		Cleaned NLP Token
4207	עצמי		Cleaned NLP Token
4208	עצמיים		Cleaned NLP Token
4209	עצמית		Cleaned NLP Token
4210	עקבי		Cleaned NLP Token
4211	עקירות		Cleaned NLP Token
4212	עקרונות		Cleaned NLP Token
4213	עקרוניים		Cleaned NLP Token
4214	ערבי		Cleaned NLP Token
4215	ערבים		Cleaned NLP Token
4216	ערבית		Cleaned NLP Token
4217	ערוצי		Cleaned NLP Token
4218	ערוצים		Cleaned NLP Token
4219	ערכי		Cleaned NLP Token
4220	ערכיים		Cleaned NLP Token
4221	ערכים		Cleaned NLP Token
4222	ערכנו		Cleaned NLP Token
4223	ערמון		Cleaned NLP Token
4224	ערן		Cleaned NLP Token
4225	עשו		Cleaned NLP Token
4226	עשוי		Cleaned NLP Token
4227	עשויות		Cleaned NLP Token
4228	עשויים		Cleaned NLP Token
4229	עשור		Cleaned NLP Token
4230	עשיר		Cleaned NLP Token
4231	עשירון		Cleaned NLP Token
4232	עשירונים		Cleaned NLP Token
4233	עשר		Cleaned NLP Token
4234	עשרה		Cleaned NLP Token
4235	עשרת		Cleaned NLP Token
4236	עשת		Cleaned NLP Token
4237	עשתמטרת		Cleaned NLP Token
4238	עתידיים		Cleaned NLP Token
4239	עתירת		Cleaned NLP Token
