id	label	url	description
1570	עומדים		Cleaned Term
1571	עונות		Cleaned Term
1572	עיסוק		Cleaned Term
1573	עירוני		Cleaned Term
1574	עכשווי		Cleaned Term
1575	עכשווית		Cleaned Term
1576	העל		Cleaned Term
1577	עליונה		Cleaned Term
1578	העם		Cleaned Term
1579	עמוקות		Cleaned Term
1580	עמיק		Cleaned Term
1581	עמקת		Cleaned Term
1582	עצמאית		Cleaned Term
1583	עצמי		Cleaned Term
1584	עצמית		Cleaned Term
1585	עקרונות		Cleaned Term
1586	ערבי		Cleaned Term
1587	ערבית		Cleaned Term
1588	ערכים		Cleaned Term
1589	ערכת		Cleaned Term
1590	עשויים		Cleaned Term
1591	עשיר		Cleaned Term
1592	עשירונים		Cleaned Term
1593	עתיד		Cleaned Term
1594	עתידית		Cleaned Term
1595	פגיעה		Cleaned Term
1596	פגיעים		Cleaned Term
1597	פדגוגי		Cleaned Term
1598	פדגוגיות		Cleaned Term
1599	פדגוגית		Cleaned Term
1600	פוטנציאל		Cleaned Term
1601	פועלים		Cleaned Term
1602	פורה		Cleaned Term
1603	פורום		Cleaned Term
1604	פורמלי		Cleaned Term
1605	פורמלית		Cleaned Term
1606	פיזיים		Cleaned Term
1607	פיזית		Cleaned Term
1608	פיננסי		Cleaned Term
1609	פיקוח		Cleaned Term
1610	פכו		Cleaned Term
1611	פנאי		Cleaned Term
1612	פניות		Cleaned Term
1613	פסיכולוגי		Cleaned Term
1614	פעלה		Cleaned Term
1615	פרקטיים		Cleaned Term
1616	צבת		Cleaned Term
1617	צגה		Cleaned Term
1618	צגת		Cleaned Term
1619	צדדים		Cleaned Term
1620	צוות		Cleaned Term
1621	צוותים		Cleaned Term
1622	ציבה		Cleaned Term
1623	ציבור		Cleaned Term
1624	ציבורי		Cleaned Term
1625	צלחה		Cleaned Term
1626	צלחת		Cleaned Term
1627	צללות		Cleaned Term
1628	צפוף		Cleaned Term
1629	קבוצה		Cleaned Term
1630	קבוצתי		Cleaned Term
1631	קבוצתית		Cleaned Term
1632	קבצות		Cleaned Term
1633	הקו		Cleaned Term
1634	קוגניטיבי		Cleaned Term
1635	קוגניטיבית		Cleaned Term
1636	קוהרנטיות		Cleaned Term
1637	קולטים		Cleaned Term
1638	קולי		Cleaned Term
1639	קורא		Cleaned Term
1640	קוראים		Cleaned Term
1641	קורונה		Cleaned Term
1642	קים		Cleaned Term
1643	קלטה		Cleaned Term
1644	קמה		Cleaned Term
1645	קניית		Cleaned Term
1646	קצאת		Cleaned Term
1647	קרוב		Cleaned Term
1648	קרובה		Cleaned Term
1649	קרובים		Cleaned Term
1650	קשב		Cleaned Term
1651	קשורות		Cleaned Term
1652	קשיים		Cleaned Term
1653	ראו		Cleaned Term
1654	ראויים		Cleaned Term
1655	ראיונות		Cleaned Term
1656	ראייה		Cleaned Term
1657	ראל		Cleaned Term
1658	ראשונית		Cleaned Term
1659	ראשיים		Cleaned Term
1660	ראשייםפורום		Cleaned Term
1661	ראשית		Cleaned Term
1662	ראשיתאנו		Cleaned Term
1663	ראשיתבשלהי		Cleaned Term
1664	ראשיתהחודש		Cleaned Term
1665	ראשיתהמידעון		Cleaned Term
1666	ראשיתהמשבר		Cleaned Term
1667	ראשיתלקראת		Cleaned Term
1668	ראשיתמידעון		Cleaned Term
1669	ראשיתמלחמת		Cleaned Term
1670	ראשיתמצית		Cleaned Term
1671	ראשיתנושא		Cleaned Term
1672	הרב		Cleaned Term
1673	רביעי		Cleaned Term
1674	רגלי		Cleaned Term
1675	רגש		Cleaned Term
1676	רגשי		Cleaned Term
1677	רגשיות		Cleaned Term
1678	רגשיים		Cleaned Term
1679	רגשית		Cleaned Term
1680	רואים		Cleaned Term
1681	רוח		Cleaned Term
1682	רוחביים		Cleaned Term
1683	רחבת		Cleaned Term
1684	רחוק		Cleaned Term
1685	ריסון		Cleaned Term
1686	הרך		Cleaned Term
1687	רכבי		Cleaned Term
1688	רכזים		Cleaned Term
1689	רכישה		Cleaned Term
1690	רפואה		Cleaned Term
1691	רפורמות		Cleaned Term
1692	רפלקטיבית		Cleaned Term
1693	רפרטואר		Cleaned Term
1694	רצון		Cleaned Term
1695	רצונות		Cleaned Term
1696	רשויות		Cleaned Term
1697	רשות		Cleaned Term
1698	רשקו		Cleaned Term
1699	רשקוביץ		Cleaned Term
1700	שאיפה		Cleaned Term
1701	שאלונים		Cleaned Term
1702	שגת		Cleaned Term
1703	שוואה		Cleaned Term
1704	שוואת		Cleaned Term
1705	שוואתיים		Cleaned Term
1706	שווה		Cleaned Term
1707	שוויון		Cleaned Term
1708	שוללות		Cleaned Term
1709	שופר		Cleaned Term
1710	שוק		Cleaned Term
1711	שותפות		Cleaned Term
1712	שותפים		Cleaned Term
1713	שחיקה		Cleaned Term
1714	שיבו		Cleaned Term
1715	שימושים		Cleaned Term
1716	שינוי		Cleaned Term
1717	שינויים		Cleaned Term
1718	שיפור		Cleaned Term
1719	שיקול		Cleaned Term
1720	שיקולים		Cleaned Term
1721	שישים		Cleaned Term
1722	שכלה		Cleaned Term
1723	שכלת		Cleaned Term
1724	שלומות		Cleaned Term
1725	שליטה		Cleaned Term
1726	שליליות		Cleaned Term
1727	שלכותיו		Cleaned Term
1728	שלם		Cleaned Term
1729	שמת		Cleaned Term
1730	שערה		Cleaned Term
1731	שפות		Cleaned Term
1732	שפיעה		Cleaned Term
1733	שפיעו		Cleaned Term
1734	שפעותיהם		Cleaned Term
1735	שפעת		Cleaned Term
1736	שפעתה		Cleaned Term
1737	שפעתו		Cleaned Term
1738	שקובויץ		Cleaned Term
1739	שקט		Cleaned Term
1740	שקעה		Cleaned Term
1741	שקפות		Cleaned Term
1742	שראה		Cleaned Term
1743	שתלבו		Cleaned Term
1744	שתלמות		Cleaned Term
1745	שתנותם		Cleaned Term
1746	שתתפו		Cleaned Term
1747	שתתפות		Cleaned Term
1748	שתתפותם		Cleaned Term
1749	תאמה		Cleaned Term
1750	תאמות		Cleaned Term
1751	תאמת		Cleaned Term
1752	תבוננות		Cleaned Term
1753	תבטאה		Cleaned Term
1754	תבסס		Cleaned Term
1755	תבססה		Cleaned Term
1756	תבססו		Cleaned Term
1757	תגובה		Cleaned Term
1758	תוכני		Cleaned Term
1759	תומכות		Cleaned Term
1760	תומכים		Cleaned Term
1761	תוקף		Cleaned Term
1762	תורמים		Cleaned Term
1763	תחדשות		Cleaned Term
1764	תחזקה		Cleaned Term
1765	תיאורטיות		Cleaned Term
1766	תיאורטית		Cleaned Term
1767	תייחסות		Cleaned Term
1768	תייעצות		Cleaned Term
1769	תיכון		Cleaned Term
1770	תכונות		Cleaned Term
1771	תכנוני		Cleaned Term
1772	תכנוניות		Cleaned Term
1773	תכנים		Cleaned Term
1774	תלוי		Cleaned Term
1775	תלמיד		Cleaned Term
1776	תלמידות		Cleaned Term
1777	תמדתם		Cleaned Term
1778	תמודדו		Cleaned Term
1779	תמודדות		Cleaned Term
1780	תמודדותם		Cleaned Term
1781	תמודדנו		Cleaned Term
1782	תמונה		Cleaned Term
1783	תמחות		Cleaned Term
1784	תמקד		Cleaned Term
1785	תמקדות		Cleaned Term
1786	תמקמות		Cleaned Term
1787	תמרון		Cleaned Term
1788	תנאים		Cleaned Term
1789	תנגויות		Cleaned Term
1790	תנהגויות		Cleaned Term
1791	תנהגות		Cleaned Term
1792	תנהגותי		Cleaned Term
1793	תנהגותיים		Cleaned Term
1794	תנהל		Cleaned Term
1795	תנהלותם		Cleaned Term
1796	תנסות		Cleaned Term
1797	תערבויות		Cleaned Term
1798	תערבות		Cleaned Term
1799	תפקודי		Cleaned Term
1800	תפרצויות		Cleaned Term
1801	תפרצותה		Cleaned Term
1802	תפתחו		Cleaned Term
1803	תפתחותיים		Cleaned Term
1804	תקיים		Cleaned Term
1805	תקיימו		Cleaned Term
1806	תקן		Cleaned Term
1807	תקשו		Cleaned Term
1808	תרבות		Cleaned Term
1809	תרבותי		Cleaned Term
1810	תרומה		Cleaned Term
1811	תרשמות		Cleaned Term
1812	אדית		Cleaned Term
1813	אדריכל		Cleaned Term
1814	אולי		Cleaned Term
1815	ואח		Cleaned Term
1816	אחראי		Cleaned Term
1817	אחריה		Cleaned Term
1818	אחריותיות		Cleaned Term
1819	ואי		Cleaned Term
1820	איטליה		Cleaned Term
1821	איכותית		Cleaned Term
1822	ואל		Cleaned Term
1823	ואם		Cleaned Term
1824	אסתי		Cleaned Term
1825	ואף		Cleaned Term
1826	ארז		Cleaned Term
1827	אתגריהן		Cleaned Term
1828	אתניים		Cleaned Term
1829	וב		Cleaned Term
1830	באחריות		Cleaned Term
1831	באילו		Cleaned Term
1832	באירלנד		Cleaned Term
1833	באסטרטגיות		Cleaned Term
1834	בביולוגיה		Cleaned Term
1835	בבית		Cleaned Term
1836	בבתים		Cleaned Term
1837	בדוחות		Cleaned Term
1838	בדרכים		Cleaned Term
1839	בהבט		Cleaned Term
1840	בהוראה		Cleaned Term
1841	בהיבטים		Cleaned Term
1842	בהיר		Cleaned Term
1843	בהכנתם		Cleaned Term
1844	בהתאם		Cleaned Term
1845	בהתייחסות		Cleaned Term
1846	בהתנהגויות		Cleaned Term
1847	בזמן		Cleaned Term
1848	בזרם		Cleaned Term
1849	בחינת		Cleaned Term
1850	בחירום		Cleaned Term
1851	בחתירה		Cleaned Term
1852	ביישומו		Cleaned Term
1853	ביצועו		Cleaned Term
1854	בכלי		Cleaned Term
1855	בכללם		Cleaned Term
1856	בלמידה		Cleaned Term
1857	במאפייניהם		Cleaned Term
1858	במדינות		Cleaned Term
1859	במדע		Cleaned Term
1860	במה		Cleaned Term
1861	במחקר		Cleaned Term
1862	במטה		Cleaned Term
1863	במידת		Cleaned Term
1864	במיפוי		Cleaned Term
1865	במסגרתה		Cleaned Term
1866	במסקנות		Cleaned Term
1867	במצבי		Cleaned Term
1868	במצוקה		Cleaned Term
1869	במקביל		Cleaned Term
1870	במקומות		Cleaned Term
1871	במשתנה		Cleaned Term
1872	במשתני		Cleaned Term
1873	בנוסף		Cleaned Term
1874	בנות		Cleaned Term
1875	בניה		Cleaned Term
1876	בניתוח		Cleaned Term
1877	בנתונים		Cleaned Term
1878	בסביבות		Cleaned Term
1879	בעולם		Cleaned Term
1880	בעונה		Cleaned Term
1881	בעז		Cleaned Term
1882	בעלות		Cleaned Term
1883	בעלי		Cleaned Term
1884	בעקבותיה		Cleaned Term
1885	בעקבותיו		Cleaned Term
1886	בערוץ		Cleaned Term
1887	בעתיד		Cleaned Term
1888	בפועל		Cleaned Term
1889	בפרט		Cleaned Term
1890	בקולומביה		Cleaned Term
1891	ובר		Cleaned Term
1892	בראי		Cleaned Term
1893	בריטניה		Cleaned Term
1894	ברמה		Cleaned Term
1895	ברמות		Cleaned Term
1896	ברמת		Cleaned Term
1897	ברת		Cleaned Term
1898	בשדה		Cleaned Term
1899	בשימוש		Cleaned Term
1900	ובת		Cleaned Term
1901	בתפיסת		Cleaned Term
1902	בתקופת		Cleaned Term
1903	וג		Cleaned Term
1904	וגב		Cleaned Term
1905	גהות		Cleaned Term
1906	וגו		Cleaned Term
1907	גייל		Cleaned Term
1908	וגם		Cleaned Term
1909	גנים		Cleaned Term
1910	וד		Cleaned Term
1911	דאות		Cleaned Term
1912	דאי		Cleaned Term
1913	דליה		Cleaned Term
1914	דפוסים		Cleaned Term
1915	ודר		Cleaned Term
1916	דרשה		Cleaned Term
1917	האופן		Cleaned Term
1918	האופנים		Cleaned Term
1919	האוריינות		Cleaned Term
1920	האנשים		Cleaned Term
1921	האסדרה		Cleaned Term
1922	האפשרויות		Cleaned Term
1923	האתגר		Cleaned Term
1924	האתגרים		Cleaned Term
1925	הבלתי		Cleaned Term
1926	הבנות		Cleaned Term
1927	הבנתם		Cleaned Term
1928	הגברת		Cleaned Term
1929	הגורמים		Cleaned Term
1930	הגנה		Cleaned Term
1931	הגננות		Cleaned Term
1932	הדרוזי		Cleaned Term
1933	ההגנה		Cleaned Term
1934	ההון		Cleaned Term
1935	ההורים		Cleaned Term
1936	ההיבטים		Cleaned Term
1937	ההישגים		Cleaned Term
1938	ההערכה		Cleaned Term
1939	ההקשרים		Cleaned Term
1940	ההרס		Cleaned Term
1941	ההתנגדויות		Cleaned Term
1942	הוגנות		Cleaned Term
1943	הוויסות		Cleaned Term
1944	הוצאה		Cleaned Term
1945	החברה		Cleaned Term
1946	החברתיים		Cleaned Term
1947	החברתית		Cleaned Term
1948	החוזקות		Cleaned Term
1949	החוסן		Cleaned Term
1950	החוקרות		Cleaned Term
1951	החטיבה		Cleaned Term
1952	החסמים		Cleaned Term
1953	הטעמים		Cleaned Term
1954	היכולות		Cleaned Term
1955	היכרות		Cleaned Term
1956	הילדות		Cleaned Term
1957	היעדים		Cleaned Term
1958	היפגעות		Cleaned Term
1959	הישיגיהן		Cleaned Term
1960	הכלה		Cleaned Term
1961	הכשרת		Cleaned Term
1962	והם		Cleaned Term
1963	המדעים		Cleaned Term
1964	המוטיבציה		Cleaned Term
1965	המוניציפלי		Cleaned Term
1966	המורה		Cleaned Term
1967	המורות		Cleaned Term
1968	המורים		Cleaned Term
1969	המיומנויות		Cleaned Term
1970	המכשירים		Cleaned Term
1971	הממלכתי		Cleaned Term
1972	המעבר		Cleaned Term
1973	המענים		Cleaned Term
1974	המעשית		Cleaned Term
1975	המפעילים		Cleaned Term
1976	המצטיינים		Cleaned Term
1977	המקומי		Cleaned Term
1978	המקצועי		Cleaned Term
1979	המתודי		Cleaned Term
1980	והן		Cleaned Term
1981	הנגשה		Cleaned Term
1982	הנה		Cleaned Term
1983	הנטייה		Cleaned Term
1984	הניהולית		Cleaned Term
1985	הנרי		Cleaned Term
1986	הנתונים		Cleaned Term
1987	הסטאז		Cleaned Term
1988	הסטנדרטים		Cleaned Term
1989	הסקת		Cleaned Term
1990	העדר		Cleaned Term
1991	העמימות		Cleaned Term
1992	הענקת		Cleaned Term
1993	הערבי		Cleaned Term
1994	הערכתן		Cleaned Term
1995	העתידיות		Cleaned Term
1996	הפגתיות		Cleaned Term
1997	הפדגוגיות		Cleaned Term
1998	הפניה		Cleaned Term
1999	הפרוצדורות		Cleaned Term
2000	הפרקטיקה		Cleaned Term
2001	הפתיחות		Cleaned Term
2002	הצוותים		Cleaned Term
2003	הציעה		Cleaned Term
2004	הרגשית		Cleaned Term
2005	הרווחה		Cleaned Term
2006	הרחוקה		Cleaned Term
2007	הרכיבים		Cleaned Term
2008	השהות		Cleaned Term
2009	השוואהלמדינות		Cleaned Term
2010	השילטון		Cleaned Term
2011	השכלה		Cleaned Term
2012	השלכותיה		Cleaned Term
2013	השנה		Cleaned Term
2014	השני		Cleaned Term
2015	השניה		Cleaned Term
2016	השנייה		Cleaned Term
2017	השתנתה		Cleaned Term
2018	התאמת		Cleaned Term
2019	התאמתם		Cleaned Term
2020	התבססות		Cleaned Term
2021	התגבשו		Cleaned Term
2022	התהוות		Cleaned Term
2023	התהליכים		Cleaned Term
2024	התוכניות		Cleaned Term
2025	התיאטרון		Cleaned Term
2026	התיכון		Cleaned Term
2027	התלמידות		Cleaned Term
2028	התלמידים		Cleaned Term
2029	התמודדו		Cleaned Term
2030	התמודדותם		Cleaned Term
2031	התמיכה		Cleaned Term
2032	התמקד		Cleaned Term
2033	התנהגות		Cleaned Term
2034	התנהגותו		Cleaned Term
2035	התנהגותיים		Cleaned Term
2036	התסכול		Cleaned Term
2037	התערבויות		Cleaned Term
2038	התפקוד		Cleaned Term
2039	התפקודי		Cleaned Term
2040	התפקיד		Cleaned Term
2041	התפתחותיים		Cleaned Term
2042	התצפיות		Cleaned Term
2043	התרבותיים		Cleaned Term
2044	התרומה		Cleaned Term
2045	ויסות		Cleaned Term
2046	ולברגמטרת		Cleaned Term
2047	ולטרס		Cleaned Term
2048	ולנסקי		Cleaned Term
2049	ולשדו		Cleaned Term
2050	ולשמטרת		Cleaned Term
2051	ותד		Cleaned Term
2052	ותק		Cleaned Term
2053	זהותיים		Cleaned Term
2054	חוה		Cleaned Term
2055	חותם		Cleaned Term
2056	חיובית		Cleaned Term
2057	חיצוניים		Cleaned Term
2058	וחל		Cleaned Term
2059	חמי		Cleaned Term
2060	חניו		Cleaned Term
2061	חסרונותיהן		Cleaned Term
2062	חצי		Cleaned Term
2063	טכנו		Cleaned Term
2064	טכניקות		Cleaned Term
2065	וטל		Cleaned Term
2066	טלי		Cleaned Term
2067	טליה		Cleaned Term
2068	וי		Cleaned Term
2069	יבחן		Cleaned Term
2070	ידאו		Cleaned Term
2071	ידיאו		Cleaned Term
2072	יהודיים		Cleaned Term
2073	יויאנה		Cleaned Term
2074	יונתן		Cleaned Term
2075	יוצא		Cleaned Term
2076	יוצאי		Cleaned Term
2077	יוצרים		Cleaned Term
2078	יזל		Cleaned Term
2079	יידון		Cleaned Term
2080	יינבך		Cleaned Term
2081	יינטראובמטרות		Cleaned Term
2082	ייס		Cleaned Term
2083	ילדה		Cleaned Term
2084	ינטראובבדוח		Cleaned Term
2085	יסות		Cleaned Term
2086	יעילה		Cleaned Term
2087	יעל		Cleaned Term
2088	יעלי		Cleaned Term
2089	יעצים		Cleaned Term
2090	יעקב		Cleaned Term
2091	יציג		Cleaned Term
2092	יצמן		Cleaned Term
2093	יקטוריה		Cleaned Term
2094	ירג		Cleaned Term
2095	ירון		Cleaned Term
2096	ירטואליות		Cleaned Term
2097	ירטואליים		Cleaned Term
2098	ירטואלית		Cleaned Term
2099	ויש		Cleaned Term
2100	כאלה		Cleaned Term
2101	כאלו		Cleaned Term
2102	כבוד		Cleaned Term
2103	כהורים		Cleaned Term
2104	כחלק		Cleaned Term
2105	כיווני		Cleaned Term
2106	כיצד		Cleaned Term
2107	כלה		Cleaned Term
2108	כמונתי		Cleaned Term
2109	כעם		Cleaned Term
2110	לאא		Cleaned Term
2111	לאדמתה		Cleaned Term
2112	לאופני		Cleaned Term
2113	לאזורים		Cleaned Term
2114	לאחריה		Cleaned Term
2115	לאירועי		Cleaned Term
2116	לאלטרנטיבות		Cleaned Term
2117	לאמוד		Cleaned Term
2118	לאסטרטגיות		Cleaned Term
2119	לאתר		Cleaned Term
2120	לגבש		Cleaned Term
2121	לגורמי		Cleaned Term
2122	לדיגלוסיה		Cleaned Term
2123	לדמן		Cleaned Term
2124	לדרכים		Cleaned Term
2125	להוצאתן		Cleaned Term
2126	להוראה		Cleaned Term
2127	להוראת		Cleaned Term
2128	להזמין		Cleaned Term
2129	להטמעה		Cleaned Term
2130	להמשיך		Cleaned Term
2131	להנגישו		Cleaned Term
2132	להעריך		Cleaned Term
2133	להערכה		Cleaned Term
2134	להערכת		Cleaned Term
2135	להעשרת		Cleaned Term
2136	להפחתה		Cleaned Term
2137	להצביע		Cleaned Term
2138	להציע		Cleaned Term
2139	להקטין		Cleaned Term
2140	להקניה		Cleaned Term
2141	להקצאת		Cleaned Term
2142	להרחבתם		Cleaned Term
2143	להשלכותיה		Cleaned Term
2144	להשפעות		Cleaned Term
2145	להתאימו		Cleaned Term
2146	לזהות		Cleaned Term
2147	לחינוך		Cleaned Term
2148	לחשוב		Cleaned Term
2149	לטווח		Cleaned Term
2150	לטפח		Cleaned Term
2151	ליווי		Cleaned Term
2152	ליידע		Cleaned Term
2153	ליצירת		Cleaned Term
2154	ליקובסקימטרת		Cleaned Term
2155	ללמוד		Cleaned Term
2156	למחנכים		Cleaned Term
2157	למיסוד		Cleaned Term
2158	למנהלים		Cleaned Term
2159	למעלה		Cleaned Term
2160	למערכת		Cleaned Term
2161	למעשה		Cleaned Term
2162	למפות		Cleaned Term
2163	לנה		Cleaned Term
2164	לנטר		Cleaned Term
2165	לנתח		Cleaned Term
2166	לסייע		Cleaned Term
2167	לפדגוגיה		Cleaned Term
2168	לפיתוח		Cleaned Term
2169	לפרט		Cleaned Term
2170	לצמצום		Cleaned Term
2171	לקבל		Cleaned Term
2172	לקהילותיהם		Cleaned Term
2173	לקידום		Cleaned Term
2174	לשביעות		Cleaned Term
2175	לשדה		Cleaned Term
2176	לשילוב		Cleaned Term
2177	לשימוש		Cleaned Term
2178	לשיפור		Cleaned Term
2179	לשיפורים		Cleaned Term
2180	לשפר		Cleaned Term
2181	לתהליכי		Cleaned Term
2182	לתמצת		Cleaned Term
2183	לתקופת		Cleaned Term
2184	לתקפו		Cleaned Term
2185	לתקצובן		Cleaned Term
2186	לתרום		Cleaned Term
2187	לתת		Cleaned Term
2188	מאידך		Cleaned Term
2189	מאפשר		Cleaned Term
2190	מבני		Cleaned Term
2191	מגדרים		Cleaned Term
2192	מדגיש		Cleaned Term
2193	מדדי		Cleaned Term
2194	מדווח		Cleaned Term
2195	מדווחים		Cleaned Term
2196	מדעית		Cleaned Term
2197	ומה		Cleaned Term
2198	מהדרום		Cleaned Term
2199	מההיבט		Cleaned Term
2200	מהעולם		Cleaned Term
2201	מובילי		Cleaned Term
2202	מובנת		Cleaned Term
2203	מוגדרות		Cleaned Term
2204	מוטיבציוניות		Cleaned Term
2205	מוסלמים		Cleaned Term
2206	מוצגות		Cleaned Term
2207	מורכב		Cleaned Term
2208	מורשתו		Cleaned Term
2209	מותאמות		Cleaned Term
2210	מזמין		Cleaned Term
2211	מזמן		Cleaned Term
2212	מחוצה		Cleaned Term
2213	מחקרה		Cleaned Term
2214	מחשבה		Cleaned Term
2215	מחשבת		Cleaned Term
2216	מטא		Cleaned Term
2217	מטרותיו		Cleaned Term
2218	מטרתו		Cleaned Term
2219	מידות		Cleaned Term
2220	מידת		Cleaned Term
2221	מיון		Cleaned Term
2222	מיועדים		Cleaned Term
2223	מיזוג		Cleaned Term
2224	מיכל		Cleaned Term
2225	מינוחים		Cleaned Term
2226	מכירה		Cleaned Term
2227	מכללות		Cleaned Term
2228	מלכה		Cleaned Term
2229	ממלכתיים		Cleaned Term
2230	ממסגרות		Cleaned Term
2231	מנבאי		Cleaned Term
2232	מנגנונים		Cleaned Term
2233	מנהלי		Cleaned Term
2234	מנהלים		Cleaned Term
2235	מנטליזציה		Cleaned Term
2236	מנים		Cleaned Term
2237	מסירותו		Cleaned Term
2238	מסקנות		Cleaned Term
2239	מעמיק		Cleaned Term
2240	מעמיקה		Cleaned Term
2241	מעצבי		Cleaned Term
2242	מעריך		Cleaned Term
2243	מעשיים		Cleaned Term
2244	מצביעים		Cleaned Term
2245	מציע		Cleaned Term
2246	מציעה		Cleaned Term
2247	מציעים		Cleaned Term
2248	מקבל		Cleaned Term
2249	מקבץ		Cleaned Term
2250	מקצועיים		Cleaned Term
2251	מרצם		Cleaned Term
2252	משאבי		Cleaned Term
2253	משוב		Cleaned Term
2254	משווה		Cleaned Term
2255	משמעותם		Cleaned Term
2256	משתמשים		Cleaned Term
2257	משתנה		Cleaned Term
2258	מתבסס		Cleaned Term
2259	מתוכם		Cleaned Term
2260	מתורגמים		Cleaned Term
2261	מתמקדת		Cleaned Term
2262	נאמר		Cleaned Term
2263	נבדוק		Cleaned Term
2264	נבחן		Cleaned Term
2265	נבחנה		Cleaned Term
2266	נבחנו		Cleaned Term
2267	נהוג		Cleaned Term
2268	נוי		Cleaned Term
2269	נוסו		Cleaned Term
2270	נורית		Cleaned Term
2271	נותן		Cleaned Term
2272	ניטור		Cleaned Term
2273	ניתוח		Cleaned Term
2274	ניתוחן		Cleaned Term
2275	ניתנה		Cleaned Term
2276	נכתב		Cleaned Term
2277	נסיבות		Cleaned Term
2278	נעמי		Cleaned Term
2279	נשען		Cleaned Term
2280	סביבתו		Cleaned Term
2281	סבלנית		Cleaned Term
2282	סוהא		Cleaned Term
2283	סוניה		Cleaned Term
2284	סופי		Cleaned Term
2285	סטנדרטיזציה		Cleaned Term
2286	סיפק		Cleaned Term
2287	עבד		Cleaned Term
2288	ועד		Cleaned Term
2289	עדה		Cleaned Term
2290	עדו		Cleaned Term
2291	עדת		Cleaned Term
2292	עובד		Cleaned Term
2293	עובדי		Cleaned Term
2294	עודד		Cleaned Term
2295	עיבוד		Cleaned Term
2296	עידוד		Cleaned Term
2297	עיקר		Cleaned Term
2298	עכשוויות		Cleaned Term
2299	ועל		Cleaned Term
2300	ועם		Cleaned Term
2301	עמיר		Cleaned Term
2302	ענבל		Cleaned Term
2303	ענת		Cleaned Term
2304	עקיפה		Cleaned Term
2305	ערבים		Cleaned Term
2306	ערכי		Cleaned Term
2307	ערן		Cleaned Term
2308	ערערו		Cleaned Term
2309	עשוי		Cleaned Term
2310	פוסטדוקטורנטית		Cleaned Term
2311	פועלת		Cleaned Term
2312	פיוס		Cleaned Term
2313	פילוסופיות		Cleaned Term
2314	פינלנד		Cleaned Term
2315	פיתחה		Cleaned Term
2316	פנים		Cleaned Term
2317	פעולות		Cleaned Term
2318	פרופ		Cleaned Term
2319	פרסומים		Cleaned Term
2320	פרקטי		Cleaned Term
2321	פרקטיות		Cleaned Term
2322	פרקטיקה		Cleaned Term
2323	פרקטית		Cleaned Term
2324	צוותי		Cleaned Term
2325	צוותיהם		Cleaned Term
2326	צמיחה		Cleaned Term
2327	צמצום		Cleaned Term
2328	קבוצתיים		Cleaned Term
2329	קהילה		Cleaned Term
2330	קובעות		Cleaned Term
2331	קובעי		Cleaned Term
2332	קורבנות		Cleaned Term
2333	קליפורניה		Cleaned Term
2334	קנין		Cleaned Term
2335	קצרות		Cleaned Term
2336	רדסקירה		Cleaned Term
2337	רומניה		Cleaned Term
2338	רוני		Cleaned Term
2339	רוניקה		Cleaned Term
2340	רוסית		Cleaned Term
2341	ריענון		Cleaned Term
2342	רמי		Cleaned Term
2343	רסימו		Cleaned Term
2344	רפלקציה		Cleaned Term
2345	שאר		Cleaned Term
2346	שהצליחו		Cleaned Term
2347	שוויוני		Cleaned Term
2348	שותפיה		Cleaned Term
2349	שיכולות		Cleaned Term
2350	שימור		Cleaned Term
2351	שיקום		Cleaned Term
2352	שירה		Cleaned Term
2353	שיתופיות		Cleaned Term
2354	שכולנו		Cleaned Term
2355	ושל		Cleaned Term
2356	שלבי		Cleaned Term
2357	שמורות		Cleaned Term
2358	שמירת		Cleaned Term
2359	שנית		Cleaned Term
2360	שנתיים		Cleaned Term
2361	שפערי		Cleaned Term
2362	שרון		Cleaned Term
2363	שרי		Cleaned Term
2364	תאור		Cleaned Term
2365	תוך		Cleaned Term
2366	תוקצר		Cleaned Term
2367	תחושת		Cleaned Term
2368	תיכוניים		Cleaned Term
2369	תיקוף		Cleaned Term
2370	תכולה		Cleaned Term
2371	תלמידי		Cleaned Term
2372	ותם		Cleaned Term
2373	תמר		Cleaned Term
2374	תפקודם		Cleaned Term
2375	תפרוש		Cleaned Term
2376	תפתח		Cleaned Term
2377	תקציבית		Cleaned Term
2378	תרגום		Cleaned Term
2379	תרומתם		Cleaned Term
2380	זבלסקיהמחקר		Cleaned Term
2381	זהבית		Cleaned Term
2382	זהה		Cleaned Term
2383	זהורית		Cleaned Term
2384	זהות		Cleaned Term
2385	זוהר		Cleaned Term
2386	זוויות		Cleaned Term
2387	זוזובסקימטרת		Cleaned Term
2388	זוכות		Cleaned Term
2389	זוכים		Cleaned Term
2390	זועבי		Cleaned Term
2391	זיהו		Cleaned Term
2392	זיו		Cleaned Term
2393	זיוון		Cleaned Term
2394	זיווןהמסמך		Cleaned Term
2395	זיווןמסמך		Cleaned Term
2396	זייפרט		Cleaned Term
2397	זילנד		Cleaned Term
2398	זילנדים		Cleaned Term
2399	זינגר		Cleaned Term
2400	זכאיות		Cleaned Term
2401	זלאיטהערכת		Cleaned Term
2402	זמני		Cleaned Term
2403	זמננו		Cleaned Term
2404	זעם		Cleaned Term
2405	זערורה		Cleaned Term
2406	זקוק		Cleaned Term
2407	זרה		Cleaned Term
2408	זרמי		Cleaned Term
2409	זרמים		Cleaned Term
2410	חאלד		Cleaned Term
2411	חברון		Cleaned Term
2412	חברות		Cleaned Term
2413	חברי		Cleaned Term
